Transaction ID,Posting Date,Effective Date,Transaction Type,Amount,Check Number,Reference Number,Description,Transaction Category,Type,Balance
20170524 642246 1000 2017052425966,5/24/2017,5/24/2017,Debit,-10,,351529424,POS Transaction UDEMY.COM 360 3RD ST # 400       8888385432   CAUS,,Debit Card,1957.41
20170524 642246 5490 2017052425965,5/24/2017,5/24/2017,Debit,-54.9,,351529425,POS Transaction IMATHLETE.COM 2800 28th Street       877-4627979  CAUS,,Debit Card,1967.41
20170524 642246 5490 2017052425964,5/24/2017,5/24/2017,Debit,-54.9,,351529426,POS Transaction IMATHLETE.COM 2800 28th Street       877-4627979  CAUS,,Debit Card,2022.31
20170524 642246 1000 2017052425963,5/24/2017,5/24/2017,Debit,-10,,351468543,POS Transaction SHELL OIL 574431442QPS 12805 NW CORNELL RD    PORTLAND     O,Auto & Transport,Debit Card,2077.21
20170524 642246 1985 2017052425962,5/24/2017,5/24/2017,Debit,-19.85,,351468544,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,2087.21
20170524 642246 1017 2017052425961,5/24/2017,5/24/2017,Debit,-10.17,,351468545,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,2107.06
20170523 642246 13391 2017052325960,5/23/2017,5/23/2017,Debit,-133.91,,351468546,ACH Debit FEDLOANSERVICING ACH TRANSACTION - STDNT LOAN,,ACH,2117.23
20170523 642246 12015 2017052325959,5/23/2017,5/23/2017,Debit,-120.15,,351468547,ACH Debit USAA.COM PAY EXT ACH PAYMENTS - LIFE,,ACH,2251.14
20170523 642246 500 2017052325958,5/23/2017,5/23/2017,Debit,-5,,351468548,ACH Debit OPB  - DONATION,,ACH,2371.29
20170523 642246 799 2017052325957,5/23/2017,5/23/2017,Debit,-7.99,,351283313,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,2376.29
20170523 642246 700 2017052325956,5/23/2017,5/23/2017,Debit,-7,,351283314,POS Transaction CTY CTR PARKNG 061018 600 NE GRAND AVE       PORTLAND     OR,,Debit Card,2384.28
20170523 642246 199 2017052325955,5/23/2017,5/23/2017,Debit,-1.99,,351283315,POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W,Shopping,Debit Card,2391.28
20170523 642246 3000 2017052325954,5/23/2017,5/23/2017,Debit,-30,,351283316,POS Transaction HAIRM 3300 SW HOCKEN AVE     BEAVERTON    ORUS,,Debit Card,2393.27
20170523 642246 16500 2017052325953,5/23/2017,5/23/2017,Debit,-165,,351283317,POS Transaction BLUESOMBRERO6:SPORT RE 112 KROG STREET NE #10 08669812583  G,,Debit Card,2423.27
20170523 642246 399 2017052325952,5/23/2017,5/23/2017,Debit,-3.99,,351283318,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,2588.27
20170522 642246 3000 2017052225951,5/22/2017,5/22/2017,Debit,-30,,351283319,POS Transaction VIVID EYE CARE 6506 NE CAMPUS WAY     HILLSBORO    ORUS,,Debit Card,2592.26
20170522 642246 12392 2017052225950,5/22/2017,5/22/2017,Debit,-123.92,,351283320,POS Transaction FARMINGTON GARDENS 26985 S.W. FARMING     HILLSBORO    ORUS,,Debit Card,2622.26
20170522 642246 13801 2017052225949,5/22/2017,5/22/2017,Debit,-138.01,,351283321,POS Transaction S AND H LOGGING INC 20200 SW STAFFORD RD   TUALATIN     ORUS,,Debit Card,2746.18
20170522 642246 1496 2017052225948,5/22/2017,5/22/2017,Debit,-14.96,,350881393,POS Transaction KITCHEN KABOODLE-ORENC 1415 NE 61ST AVE       HILLSBORO    O,,Debit Card,2884.19
20170522 642246 5000 2017052225947,5/22/2017,5/22/2017,Debit,-50,,350881394,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,2899.15
20170522 642246 170 2017052225946,5/22/2017,5/22/2017,Debit,-1.7,,350881395,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,2949.15
20170522 642246 400 2017052225945,5/22/2017,5/22/2017,Credit,4,,350881396,Credit THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,,2950.85
20170522 642246 800 2017052225944,5/22/2017,5/22/2017,Debit,-8,,350881397,POS Transaction SQU*SQ *KAADY CAR WASH 2170 Northeast Cornell Hillsboro    O,,Debit Card,2946.85
20170522 642246 5000 2017052225943,5/22/2017,5/22/2017,Debit,-50,,350881398,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,2954.85
20170522 642246 10043 2017052225942,5/22/2017,5/22/2017,Debit,-100.43,,350805717,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,3004.85
20170522 642246 4200 2017052225941,5/22/2017,5/22/2017,Debit,-42,,350805718,POS Transaction ROCK CREEK TAVERN 10000 NW Old Cornelius HILLSBORO    ORUS,,Debit Card,3105.28
20170522 642246 1000 2017052225940,5/22/2017,5/22/2017,Debit,-10,,350805719,POS Transaction SHELL OIL 574431442QPS 12805 NW CORNELL RD    PORTLAND     O,Auto & Transport,Debit Card,3147.28
20170522 642246 900 2017052225939,5/22/2017,5/22/2017,Debit,-9,,350805720,Withdrawal Transfer From 4076823 9,Transfer,Withdrawal,3157.28
20170522 642246 33500 2017052225938,5/22/2017,5/22/2017,Debit,-335,,350805721,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3166.28
20170522 642246 5000 2017052225937,5/22/2017,5/22/2017,Debit,-50,,350805722,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3501.28
20170522 642246 40000 2017052225936,5/22/2017,5/22/2017,Debit,-400,,350805723,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3551.28
20170522 642246 5000 2017052225935,5/22/2017,5/22/2017,Debit,-50,,350805724,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3951.28
20170522 642246 35000 2017052225934,5/22/2017,5/22/2017,Debit,-350,,350805725,Withdrawal Transfer From 4076823 Pay off this SOB!,Transfer,Withdrawal,4001.28
20170522 642246 2517 2017052225933,5/22/2017,5/22/2017,Debit,-25.17,,350744949,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,4351.28
20170521 642246 278 2017052125932,5/21/2017,5/21/2017,Debit,-2.78,,350744950,POS Transaction SHELL Service Station 12805 NW CORNELL ROAD  PORTLAND     OR,Auto & Transport,Debit Card,4376.45
20170521 642246 1184 2017052125931,5/21/2017,5/21/2017,Debit,-11.84,,350744951,POS Transaction 6710700379 THE HOME DEPOT #4001   PORTLAND     ORUS,Home,Debit Card,4379.23
20170521 642246 800 2017052125930,5/21/2017,5/21/2017,Debit,-8,,350744952,Withdrawal Transfer From 4076823,Transfer,Withdrawal,4391.07
20170521 642246 1178 2017052125929,5/21/2017,5/21/2017,Debit,-11.78,,350616000,POS Transaction  CHEVRON/CSI-094033/1189PORTLAND     ORUS,,Debit Card,4399.07
20170521 642246 4495 2017052125928,5/21/2017,5/21/2017,Debit,-44.95,,350616001,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,4410.85
20170521 642246 1326 2017052125927,5/21/2017,5/21/2017,Debit,-13.26,,350616002,POS Transaction 6710700379 THE HOME DEPOT #4001   PORTLAND     ORUS,Home,Debit Card,4455.8
20170520 642246 14158 2017052025926,5/20/2017,5/20/2017,Debit,-141.58,,350508840,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,4469.06
20170520 642246 1000 2017052025925,5/20/2017,5/20/2017,Debit,-10,,350487716,Withdrawal Transfer From 4076823,Transfer,Withdrawal,4610.64
20170520 642246 474 2017052025924,5/20/2017,5/20/2017,Debit,-4.74,,350487660,POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR,,Debit Card,4620.64
20170520 642246 8667 2017052025923,5/20/2017,5/20/2017,Debit,-86.67,,350487661,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,4625.38
20170520 642246 600 2017052025922,5/20/2017,5/20/2017,Debit,-6,,350487662,POS Transaction 22732163899 CEDAR MILL LUMBER & HA PORTLAND     ORUS,,Debit Card,4712.05
20170520 642246 2499 2017052025921,5/20/2017,5/20/2017,Credit,24.99,,350362718,Credit GROUPON INC 600 W Chicago Ave      877-788-7858 ILUS,,,4718.05
20170520 642246 2499 2017052025920,5/20/2017,5/20/2017,Debit,-24.99,,350362719,POS Transaction GROUPON INC 600 W Chicago Ave      877-788-7858 ILUS,,Debit Card,4693.06
20170520 642246 500 2017052025919,5/20/2017,5/20/2017,Debit,-5,,350317913,Withdrawal Transfer From 4076823,Transfer,Withdrawal,4718.05
20170520 642246 1195 2017052025918,5/20/2017,5/20/2017,Debit,-11.95,,350317786,POS Transaction 2450001525 SAFEWAY  STORE  1525   PORTLAND     ORUS,,Debit Card,4723.05
20170520 642246 1099 2017052025917,5/20/2017,5/20/2017,Debit,-10.99,,350317787,POS Transaction SHELL Service Station 12805 NW CORNELL ROAD  PORTLAND     OR,Auto & Transport,Debit Card,4735
20170520 642246 179 2017052025916,5/20/2017,5/20/2017,Debit,-1.79,,350317788,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,4745.99
20170519 642246 599 2017051925915,5/19/2017,5/19/2017,Debit,-5.99,,350317789,POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS,,Debit Card,4747.78
20170519 642246 125 2017051925914,5/19/2017,5/19/2017,Debit,-1.25,,350083060,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,4753.77
20170519 642246 200 2017051925913,5/19/2017,5/19/2017,Debit,-2,,350083061,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,4755.02
20170519 642246 1125 2017051925912,5/19/2017,5/19/2017,Debit,-11.25,,350083062,POS Transaction BEN AND JERRY'S # 39 NW 23 PLACE         PORTLAND     ORUS,,Debit Card,4757.02
20170519 642246 1400 2017051925911,5/19/2017,5/19/2017,Debit,-14,,350083063,POS Transaction THE 1905 830 N SHAVER ST        PORTLAND     ORUS,,Debit Card,4768.27
20170519 642246 475631 2017051925910,5/19/2017,5/19/2017,Credit,4756.31,,350083064,ACH Deposit BEAVERTON SCHOOL PAYROLL 1701005 - PAYROLL,,ACH,4782.27
20170519 642246 693 2017051925909,5/19/2017,5/19/2017,Debit,-6.93,,350083065,POS Transaction NEW SEASONS MARKET # 16 2170 NW RALEIGH STREET PORTLAND,,Debit Card,25.96
20170519 642246 4549 2017051925908,5/19/2017,5/19/2017,Credit,45.49,,349938570,Credit AMAZON.COM REFUNDAMAZON.COM       SEATTLE      WAUS,,,32.89
20170519 642246 1260 2017051925907,5/19/2017,5/19/2017,Debit,-12.6,,349938571,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,-12.6
20170518 642246 27329 2017051825906,5/18/2017,5/18/2017,Credit,273.29,,349938572,Overdraft Transfer,Transfer,Transfer,0
20170518 642246 679 2017051825905,5/18/2017,5/18/2017,Debit,-6.79,,349938573,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,-273.29
20170518 642246 225 2017051825904,5/18/2017,5/18/2017,Debit,-2.25,,349801226,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,-266.5
20170518 642246 225 2017051825903,5/18/2017,5/18/2017,Debit,-2.25,,349801227,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,-264.25
20170518 642246 6972 2017051825902,5/18/2017,5/18/2017,Debit,-69.72,,349801228,POS Transaction W L MAY CO 835 E BURNSIDE ST      PORTLAND     ORUS,,Debit Card,-262
20170518 642246 511 2017051825900,5/18/2017,5/18/2017,Debit,-5.11,,349741003,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,-180.28
20170517 642246 1200 2017051725901,5/17/2017,5/17/2017,Check,-12,6076,349741002,Check #6076,,Checks,-192.28
20170517 642246 17517 2017051725899,5/17/2017,5/17/2017,Debit,-175.17,,349468641,ACH Debit TUALATIN VALLEY FIRST TECH FCU B - BILL PAYMT,,ACH,-175.17
20170517 642246 20270 2017051725898,5/17/2017,5/17/2017,Credit,202.7,,349468642,Overdraft Transfer,Transfer,Transfer,0
20170517 642246 225 2017051725897,5/17/2017,5/17/2017,Debit,-2.25,,349468643,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,-202.7
20170517 642246 225 2017051725896,5/17/2017,5/17/2017,Debit,-2.25,,349468644,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,-200.45
20170516 642246 3500 2017051625895,5/16/2017,5/16/2017,Check,-35,6074,349468645,Check #6074,,Checks,-198.2
20170516 642246 16320 2017051625894,5/16/2017,5/16/2017,Debit,-163.2,,349468646,ACH Debit PROG UNIVERSAL BRANCH16DEBIT  ACH - INS PREM,,ACH,-163.2
20170516 642246 13964 2017051625893,5/16/2017,5/16/2017,Credit,139.64,,349468647,Overdraft Transfer,Transfer,Transfer,0
20170516 642246 225 2017051625892,5/16/2017,5/16/2017,Debit,-2.25,,349468648,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,-139.64
20170516 642246 11100 2017051625891,5/16/2017,5/16/2017,Debit,-111,,349468649,POS Transaction BANK OF AMERICA NA 1100 N KING ST         08777335734  DEUS,,Debit Card,-137.39
20170516 642246 1430 2017051625890,5/16/2017,5/16/2017,Debit,-14.3,,349468650,POS Transaction CAMBRIDGE FINE CLE 11130 SW Barnes Rd     503-643-7217 ORUS,,Debit Card,-26.39
20170516 642246 219 2017051625889,5/16/2017,5/16/2017,Debit,-2.19,,349468651,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,-12.09
20170516 642246 199 2017051625888,5/16/2017,5/16/2017,Debit,-1.99,,349468652,POS Transaction 40785 BALES CED 1881 SW NAIT PORTLAND     ORUS,,Debit Card,-9.9
20170516 642246 4000 2017051625887,5/16/2017,5/16/2017,Debit,-40,,348754376,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,-7.91
20170515 642246 1033 2017051525886,5/15/2017,5/15/2017,Debit,-10.33,,348754377,ACH Debit SAFECO INSURANCE  - INS PREM,,ACH,32.09
20170515 642246 1700 2017051525885,5/15/2017,5/15/2017,Debit,-17,,348754378,POS Transaction SQU*SQ *UPSTREAM COFFE 315 SW Montgomery StrePortland     OR,,Debit Card,42.42
20170515 642246 780 2017051525884,5/15/2017,5/15/2017,Debit,-7.8,,348754379,POS Transaction 2450001525 SAFEWAY  STORE  1525   PORTLAND     ORUS,,Debit Card,59.42
20170515 642246 3700 2017051525883,5/15/2017,5/15/2017,Debit,-37,,348754380,POS Transaction METRO CENTRAL SW DISPO 6161 NW 61ST AVE       PORTLAND     O,,Debit Card,67.22
20170515 642246 4426 2017051525882,5/15/2017,5/15/2017,Debit,-44.26,,348754381,POS Transaction FRED M FUEL #9661 Q76 22075 NW IMBRIE DR     HILLSBORO    OR,,Debit Card,104.22
20170515 642246 2992 2017051525881,5/15/2017,5/15/2017,Debit,-29.92,,348754382,POS Transaction MERIWETHERS 2601 NW VAUGHN ST      PORTLAND     ORUS,,Debit Card,148.48
20170515 642246 900 2017051525880,5/15/2017,5/15/2017,Debit,-9,,348754383,Withdrawal Transfer From 4076823 9,Transfer,Withdrawal,178.4
20170515 642246 1260 2017051525879,5/15/2017,5/15/2017,Debit,-12.6,,348754384,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,187.4
20170514 642246 20000 2017051425878,5/14/2017,5/14/2017,Credit,200,,348372744,Deposit Transfer To 4076823,Transfer,,200
20170514 642246 4999 2017051425877,5/14/2017,5/14/2017,Credit,49.99,,348372693,Overdraft Transfer,Transfer,Transfer,0
20170514 642246 4999 2017051425876,5/14/2017,5/14/2017,Debit,-49.99,,348322752,POS Transaction LAMPS PLUS - 41 8748 SW HALL BLVD      BEAVERTON    ORUS,,Debit Card,-49.99
20170513 642246 38928 2017051325875,5/13/2017,5/13/2017,Credit,389.28,,348322753,Overdraft Transfer,Transfer,Transfer,0
20170513 642246 2295 2017051325874,5/13/2017,5/13/2017,Debit,-22.95,,348322754,POS Transaction 1783 U-HAUL MO 14225 SW TUA BEAVERTON    ORUS,,Debit Card,-389.28
20170513 642246 2999 2017051325873,5/13/2017,5/13/2017,Credit,29.99,,348322755,Credit 22835116 HOMEGOODS 7650 NE BUTL HILLSBORO    ORUS,,,-366.33
20170513 642246 17192 2017051325872,5/13/2017,5/13/2017,Debit,-171.92,,348322756,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,-396.32
20170513 642246 599 2017051325871,5/13/2017,5/13/2017,Debit,-5.99,,348322757,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,-224.4
20170513 642246 972 2017051325870,5/13/2017,5/13/2017,Debit,-9.72,,348322758,POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR,,Debit Card,-218.41
20170513 642246 125 2017051325869,5/13/2017,5/13/2017,Debit,-1.25,,348322759,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,-208.69
20170513 642246 300 2017051325868,5/13/2017,5/13/2017,Debit,-3,,348322760,POS Transaction CST INTOXALOCK 11035 AURORA AVE       URBANDALE    IAUS,,Debit Card,-207.44
20170513 642246 1650 2017051325867,5/13/2017,5/13/2017,Debit,-16.5,,348322761,POS Transaction GILGIMESH BREWING 2065 MADRONA AVE       97302        ORUS,,Debit Card,-204.44
20170513 642246 599 2017051325866,5/13/2017,5/13/2017,Debit,-5.99,,348322762,POS Transaction Amazon Video On Demand 440 Terry Ave N        AMZN.COM/billW,Shopping,Debit Card,-187.94
20170513 642246 199 2017051325865,5/13/2017,5/13/2017,Debit,-1.99,,348322763,POS Transaction AMAZON SERVICES-KINDLE 440 TERRY AVE N        866-216-1072 W,Shopping,Debit Card,-181.95
20170513 642246 269 2017051325864,5/13/2017,5/13/2017,Debit,-2.69,,348322764,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,-179.96
20170513 642246 2128 2017051325861,5/13/2017,5/13/2017,Debit,-21.28,,348322767,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,-24.27
20170513 642246 299 2017051325860,5/13/2017,5/13/2017,Debit,-2.99,,348322768,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,-2.99
20170512 642246 14500 2017051225863,5/12/2017,5/12/2017,Check,-145,6069,348322765,Check #6069,,Checks,-177.27
20170512 642246 800 2017051225862,5/12/2017,5/12/2017,Check,-8,6075,348322766,Check #6075,,Checks,-32.27
20170512 642246 5083 2017051225859,5/12/2017,5/12/2017,Credit,50.83,,348322769,Overdraft Transfer,Transfer,Transfer,0
20170512 642246 225 2017051225858,5/12/2017,5/12/2017,Debit,-2.25,,348322770,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,-50.83
20170512 642246 125 2017051225857,5/12/2017,5/12/2017,Debit,-1.25,,348322771,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,-48.58
20170512 642246 386 2017051225856,5/12/2017,5/12/2017,Debit,-3.86,,348322772,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,-47.33
20170512 642246 4347 2017051225855,5/12/2017,5/12/2017,Debit,-43.47,,348322773,POS Transaction 100044958 WALGREENS 2103 W BURNS PORTLAND     ORUS,Health & Fitness,Debit Card,-43.47
20170511 642246 21898 2017051125854,5/11/2017,5/11/2017,Credit,218.98,,348322774,Overdraft Transfer,Transfer,Transfer,0
20170511 642246 6543 2017051125853,5/11/2017,5/11/2017,Debit,-65.43,,348322775,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,-218.98
20170511 642246 2898 2017051125852,5/11/2017,5/11/2017,Debit,-28.98,,348322776,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,-153.55
20170511 642246 2261 2017051125851,5/11/2017,5/11/2017,Debit,-22.61,,348322777,POS Transaction JO-ANN STORE #2101 7270 NE BUTLER ST      HILLSBORO    ORUS,Shopping,Debit Card,-124.57
20170511 642246 1299 2017051125850,5/11/2017,5/11/2017,Debit,-12.99,,348322778,"POS Transaction Audible US 1 Washington Park, 16th888-283-5051 NJUS",,Debit Card,-101.96
20170511 642246 494 2017051125849,5/11/2017,5/11/2017,Debit,-4.94,,348322779,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,-88.97
20170511 642246 100 2017051125848,5/11/2017,5/11/2017,Debit,-1,,348322780,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,-84.03
20170511 642246 5840 2017051125847,5/11/2017,5/11/2017,Debit,-58.4,,348322781,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,-83.03
20170511 642246 975 2017051125846,5/11/2017,5/11/2017,Debit,-9.75,,348322782,POS Transaction CAFE YUMM 100018 2755 COMMERCIAL ST SE10SALEM        ORUS,,Debit Card,-24.63
20170511 642246 699 2017051125845,5/11/2017,5/11/2017,Debit,-6.99,,348322783,POS Transaction AMAZON SERVICES-KINDLE 440 TERRY AVE N        866-216-1072 W,Shopping,Debit Card,-14.88
20170511 642246 789 2017051125844,5/11/2017,5/11/2017,Debit,-7.89,,348322784,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,-7.89
20170510 642246 52711 2017051025843,5/10/2017,5/10/2017,Credit,527.11,,348322785,Overdraft Transfer,Transfer,Transfer,0
20170510 642246 4095 2017051025842,5/10/2017,5/10/2017,Debit,-40.95,,348322786,POS Transaction 720000387154 GAP US 2810 19346 NW E HILLSBORO    ORUS,Shopping,Debit Card,-527.11
20170510 642246 3395 2017051025841,5/10/2017,5/10/2017,Credit,33.95,,348322787,Credit 222220262437 REI #89 HILLSBORO 2235 HILLSBORO    ORUS,,,-486.16
20170510 642246 7198 2017051025840,5/10/2017,5/10/2017,Debit,-71.98,,348322788,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,-520.11
20170510 642246 1998 2017051025839,5/10/2017,5/10/2017,Debit,-19.98,,348322789,POS Transaction 22835116 HOMEGOODS 7650 NE BUTL HILLSBORO    ORUS,,Debit Card,-448.13
20170510 642246 6059 2017051025838,5/10/2017,5/10/2017,Debit,-60.59,,348322790,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,-428.15
20170510 642246 25000 2017051025837,5/10/2017,5/10/2017,Debit,-250,,348322791,POS Transaction WORLD OF SPEED MUSEUM 27490 SW 95TH AVE      503-496-7051 OR,,Debit Card,-367.56
20170510 642246 1071 2017051025836,5/10/2017,5/10/2017,Debit,-10.71,,348322792,POS Transaction 4400072745323 7-ELEVEN               WILSONVILLE  ORUS,Auto & Transport,Debit Card,-117.56
20170510 642246 4243 2017051025835,5/10/2017,5/10/2017,Debit,-42.43,,348322793,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,-106.85
20170509 642246 6442 2017050925834,5/9/2017,5/9/2017,Debit,-64.42,,348322794,ACH Debit PAYPAL INSTANT TRANSFER - INST XFER,Transfer,ACH,-64.42
20170509 642246 21521 2017050925833,5/9/2017,5/9/2017,Credit,215.21,,348322795,Overdraft Transfer,Transfer,Transfer,0
20170509 642246 1665 2017050925832,5/9/2017,5/9/2017,Debit,-16.65,,348322796,POS Transaction CHIPOTLE 2686 13535 NW CORNELL RD    PORTLAND     ORUS,Food & Dining,Debit Card,-215.21
20170509 642246 5070 2017050925831,5/9/2017,5/9/2017,Debit,-50.7,,348322797,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,-198.56
20170509 642246 10000 2017050925830,5/9/2017,5/9/2017,Credit,100,,348322798,ATM Deposit UNITUS COMMUNITY CU 11200 SW BARNES RD     PORTLAND     ORUS,,Debit Card,-147.86
20170509 642246 1899 2017050925829,5/9/2017,5/9/2017,Debit,-18.99,,348322799,POS Transaction 13510024 KOHLS 100 11055 SW CAN BEAVERTON    ORUS,Shopping,Debit Card,-247.86
20170508 642246 158470 2017050825828,5/8/2017,5/8/2017,Debit,-1584.7,,348322800,ACH Debit WF HOME MTG ACH - AUTO PAY,,ACH,-228.87
20170508 642246 47392 2017050825827,5/8/2017,5/8/2017,Debit,-473.92,,348322801,ACH Debit USAA P&C EXT  - AUTOPAY,,ACH,1355.83
20170508 642246 2450 2017050825826,5/8/2017,5/8/2017,Debit,-24.5,,348322802,ACH Debit PAYPAL INSTANT TRANSFER - INST XFER,Transfer,ACH,1829.75
20170508 642246 712 2017050825825,5/8/2017,5/8/2017,Debit,-7.12,,348322803,POS Transaction 47638 #8 ROTH'S 3045 COMMERC SALEM        ORUS,,Debit Card,1854.25
20170508 642246 1799 2017050825824,5/8/2017,5/8/2017,Debit,-17.99,,348322804,POS Transaction AMZN KINDLE PAYMENT 86 440 TERRY AVE N        866-216-1072 W,,Debit Card,1861.37
20170508 642246 100 2017050825823,5/8/2017,5/8/2017,Debit,-1,,348322805,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,1879.36
20170508 642246 1920 2017050825822,5/8/2017,5/8/2017,Debit,-19.2,,348322806,POS Transaction COOPER'S HALL 404 SE 6TH AVE         PORTLAND     ORUS,,Debit Card,1880.36
20170508 642246 2946 2017050825821,5/8/2017,5/8/2017,Debit,-29.46,,348322807,POS Transaction FRED M FUEL #9661 Q76 22075 NW IMBRIE DR     HILLSBORO    OR,,Debit Card,1899.56
20170508 642246 1500 2017050825820,5/8/2017,5/8/2017,Debit,-15,,348322808,POS Transaction SHELL OIL 574431442QPS 12805 NW CORNELL RD    PORTLAND     O,Auto & Transport,Debit Card,1929.02
20170508 642246 2000 2017050825819,5/8/2017,5/8/2017,Debit,-20,,348322809,POS Transaction CHEVRON 0200496 11015 SW CANYON RD     BEAVERTON    ORUS,Auto & Transport,Debit Card,1944.02
20170508 642246 1000 2017050825818,5/8/2017,5/8/2017,Debit,-10,,348322810,POS Transaction PHARMACA INTEGRATIVE P 240 NW LOST SPRINGS TERPORTLAND     O,,Debit Card,1964.02
20170508 642246 18100 2017050825817,5/8/2017,5/8/2017,Debit,-181,,348322811,POS Transaction BNZ*THUSC 515 NW SALTZMAN RD # 82PORTLAND     ORUS,,Debit Card,1974.02
20170508 642246 900 2017050825816,5/8/2017,5/8/2017,Debit,-9,,348322812,Withdrawal Transfer From 4076823 9,Transfer,Withdrawal,2155.02
20170508 642246 800 2017050825815,5/8/2017,5/8/2017,Debit,-8,,348322813,Withdrawal Transfer From 4076823,Transfer,Withdrawal,2164.02
