"Transaction ID","Posting Date","Effective Date","Transaction Type","Amount","Check Number","Reference Number","Description","Transaction Category","Type","Balance"
"20170826 642246 47,719 2,017,082,626,771","8/26/2017","8/26/2017","Debit","-477.19000","","381496742","POS Transaction 226030101993 COLUMBIA SPORTSWEAR 42 PORTLAND     ORUS","","Debit Card","1472.71000"
"20170826 642246 2,919 2,017,082,626,769","8/26/2017","8/26/2017","Debit","-29.19000","","381496744","POS Transaction PHARMACA INTEGRATIVE PH 240 NW LOST SPRING TERRPORTLAND","","Debit Card","1984.40000"
"20170825 642246 3,450 2,017,082,526,770","8/25/2017","8/25/2017","Check","-34.50000","6126","381496743","Check #6126","","Checks","1949.90000"
"20170825 642246 2,694 2,017,082,526,768","8/25/2017","8/25/2017","Debit","-26.94000","","381496745","POS Transaction 90929562 NORDSTROM 181 NW EVERG BEAVERTON    ORUS","Shopping","Debit Card","2013.59000"
"20170825 642246 900 2,017,082,526,767","8/25/2017","8/25/2017","Debit","-9.00000","","381496746","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","2040.53000"
"20170825 642246 1,497 2,017,082,526,766","8/25/2017","8/25/2017","Debit","-14.97000","","381496747","POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR","","Debit Card","2049.53000"
"20170825 642246 526 2,017,082,526,765","8/25/2017","8/25/2017","Debit","-5.26000","","381496748","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","2064.50000"
"20170825 642246 1,098 2,017,082,526,764","8/25/2017","8/25/2017","Debit","-10.98000","","381496749","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","2069.76000"
"20170825 642246 2,597 2,017,082,526,763","8/25/2017","8/25/2017","Debit","-25.97000","","381496750","POS Transaction COSTCO WHSE #0692 1255 NE 48TH AVE       HILLSBORO    ORUS","Shopping","Debit Card","2080.74000"
"20170825 642246 495 2,017,082,526,762","8/25/2017","8/25/2017","Debit","-4.95000","","381496751","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","2106.71000"
"20170825 642246 399 2,017,082,526,761","8/25/2017","8/25/2017","Debit","-3.99000","","381496752","POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W","Shopping","Debit Card","2111.66000"
"20170825 642246 30,000 2,017,082,526,760","8/25/2017","8/25/2017","Debit","-300.00000","","381496753","Withdrawal Transfer From 4076823 Vacation #CT","Transfer","Withdrawal","2115.65000"
"20170825 642246 3,450 2,017,082,526,759","8/25/2017","8/25/2017","Debit","-34.50000","","381496754","POS Transaction SALON DESIRE 4888 NW BETHANY BLVD STPORTLAND     ORUS","","Debit Card","2415.65000"
"20170825 642246 1,000 2,017,082,526,758","8/25/2017","8/25/2017","Debit","-10.00000","","381496755","POS Transaction SHELL OIL 574431442QPS 12805 NW CORNELL RD    PORTLAND     O","Auto & Transport","Debit Card","2450.15000"
"20170825 642246 238 2,017,082,526,757","8/25/2017","8/25/2017","Debit","-2.38000","","381496756","POS Transaction TACO BELL #032937 725 NE WEIDLER ST.     PORTLAND     ORUS","Food & Dining","Debit Card","2460.15000"
"20170825 642246 2,000 2,017,082,526,756","8/25/2017","8/25/2017","Credit","20.00000","","381496757","ACH Deposit PAYPAL TRANSFER - TRANSFER","Transfer","ACH","2462.53000"
"20170825 642246 526 2,017,082,526,755","8/25/2017","8/25/2017","Credit","5.26000","","381496758","Credit AMAZON.COM REFUNDAMAZON.COM       SEATTLE      WAUS","","","2442.53000"
"20170825 642246 4,233 2,017,082,526,754","8/25/2017","8/25/2017","Debit","-42.33000","","381496759","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","2437.27000"
"20170825 642246 454 2,017,082,526,753","8/25/2017","8/25/2017","Debit","-4.54000","","381496760","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","2479.60000"
"20170824 642246 8,995 2,017,082,426,752","8/24/2017","8/24/2017","Debit","-89.95000","","381496761","ACH Debit PAYPAL INSTANT TRANSFER - INST XFER","Transfer","ACH","2484.14000"
"20170824 642246 4,997 2,017,082,426,751","8/24/2017","8/24/2017","Debit","-49.97000","","381496762","POS Transaction 1426585 TJMAXX #0 3805 SW 117T BEAVERTON    ORUS","","Debit Card","2574.09000"
"20170824 642246 608 2,017,082,426,750","8/24/2017","8/24/2017","Debit","-6.08000","","381496763","POS Transaction WALGREENS STORE 1620 NE GRAND AVE      PORTLAND     ORUS","Health & Fitness","Debit Card","2624.06000"
"20170824 642246 13,125 2,017,082,426,749","8/24/2017","8/24/2017","Debit","-131.25000","","381496764","POS Transaction 226030101993 COLUMBIA SPORTSWEAR 42 PORTLAND     ORUS","","Debit Card","2630.14000"
"20170824 642246 2,598 2,017,082,426,748","8/24/2017","8/24/2017","Debit","-25.98000","","381496765","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","2761.39000"
"20170824 642246 3,860 2,017,082,426,747","8/24/2017","8/24/2017","Debit","-38.60000","","381496766","POS Transaction COSTCO GAS #0009 15901 SW JENKINS ROAD  ALOHA        ORUS","Shopping","Debit Card","2787.37000"
"20170824 642246 500 2,017,082,426,746","8/24/2017","8/24/2017","Debit","-5.00000","","381496767","POS Transaction PMG E SUNSET DERMATOLO 417 SW 117TH AVE       PORTLAND     O","","Debit Card","2825.97000"
"20170824 642246 100 2,017,082,426,745","8/24/2017","8/24/2017","Debit","-1.00000","","381496768","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","2830.97000"
"20170824 642246 199 2,017,082,426,744","8/24/2017","8/24/2017","Debit","-1.99000","","381496769","POS Transaction AMAZON VIDEO ON DEMAND 440 TERRY AVE N        866-216-1072 W","Shopping","Debit Card","2831.97000"
"20170824 642246 199 2,017,082,426,743","8/24/2017","8/24/2017","Debit","-1.99000","","381496770","POS Transaction Amazon Video On Demand 440 Terry Ave N        AMZN.COM/billW","Shopping","Debit Card","2833.96000"
"20170824 642246 979 2,017,082,426,742","8/24/2017","8/24/2017","Debit","-9.79000","","381496771","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","2835.95000"
"20170824 642246 200 2,017,082,426,741","8/24/2017","8/24/2017","Debit","-2.00000","","381496772","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","2845.74000"
"20170824 642246 548 2,017,082,426,740","8/24/2017","8/24/2017","Debit","-5.48000","","381496773","POS Transaction TACO BELL #032947 13480 NW SCIENCE PARK DPORTLAND     ORUS","Food & Dining","Debit Card","2847.74000"
"20170824 642246 628 2,017,082,426,738","8/24/2017","8/24/2017","Debit","-6.28000","","381496775","POS Transaction 40785 BALES CED 1881 SW NAIT PORTLAND     ORUS","","Debit Card","2908.22000"
"20170824 642246 526 2,017,082,426,737","8/24/2017","8/24/2017","Debit","-5.26000","","381496776","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","2914.50000"
"20170823 642246 5,500 2,017,082,326,739","8/23/2017","8/23/2017","Check","-55.00000","6125","381496774","Check #6125","","Checks","2853.22000"
"20170823 642246 4,051 2,017,082,326,736","8/23/2017","8/23/2017","Debit","-40.51000","","381496777","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","2919.76000"
"20170823 642246 549 2,017,082,326,735","8/23/2017","8/23/2017","Debit","-5.49000","","381496778","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","2960.27000"
"20170823 642246 10,114 2,017,082,326,734","8/23/2017","8/23/2017","Debit","-101.14000","","380591674","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","2965.76000"
"20170823 642246 20,000 2,017,082,326,733","8/23/2017","8/23/2017","Debit","-200.00000","","380543108","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3066.90000"
"20170823 642246 7,771 2,017,082,326,732","8/23/2017","8/23/2017","Debit","-77.71000","","380526177","POS Transaction 90739706 WINCO #01 3025 SW Ceda Beaverton    ORUS","","Debit Card","3266.90000"
"20170823 642246 12,769 2,017,082,326,731","8/23/2017","8/23/2017","Debit","-127.69000","","380522562","POS Transaction 694141 TRADER JOE'S #         BEAVERTON    ORUS","","Debit Card","3344.61000"
"20170823 642246 2,000 2,017,082,326,730","8/23/2017","8/23/2017","Debit","-20.00000","","380522563","POS Transaction BEAVERTON SCHOOL DISTR 16550 SW MERLO RD      05033564540  O","","Debit Card","3472.30000"
"20170823 642246 7,200 2,017,082,326,729","8/23/2017","8/23/2017","Debit","-72.00000","","380487137","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3492.30000"
"20170823 642246 9,800 2,017,082,326,728","8/23/2017","8/23/2017","Debit","-98.00000","","380486987","POS Transaction ZAP*ZAPPOS.COM 400 E Stewart Ave      800-927-7671 NVUS","","Debit Card","3564.30000"
"20170823 642246 14,400 2,017,082,326,727","8/23/2017","8/23/2017","Debit","-144.00000","","380486988","POS Transaction ZAP*ZAPPOS.COM 400 E Stewart Ave      800-927-7671 NVUS","","Debit Card","3662.30000"
"20170823 642246 1,190 2,017,082,326,726","8/23/2017","8/23/2017","Debit","-11.90000","","380486989","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","3806.30000"
"20170823 642246 3,950 2,017,082,326,725","8/23/2017","8/23/2017","Debit","-39.50000","","380486990","POS Transaction BEST BUY LANDSCAPE SUP 2200 NW CORNELIUS PASS HILLSBORO    O","","Debit Card","3818.20000"
"20170823 642246 1,359 2,017,082,326,724","8/23/2017","8/23/2017","Debit","-13.59000","","380486991","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","3857.70000"
"20170823 642246 14,174 2,017,082,326,723","8/23/2017","8/23/2017","Debit","-141.74000","","380486992","POS Transaction 226030101993 COLUMBIA SPORTSWEAR 42 PORTLAND     ORUS","","Debit Card","3871.29000"
"20170823 642246 1,574 2,017,082,326,722","8/23/2017","8/23/2017","Debit","-15.74000","","380486993","POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS","","Debit Card","4013.03000"
"20170823 642246 7,178 2,017,082,326,721","8/23/2017","8/23/2017","Debit","-71.78000","","380486994","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","4028.77000"
"20170823 642246 1,996 2,017,082,326,720","8/23/2017","8/23/2017","Debit","-19.96000","","380486995","POS Transaction 810000102072 RITE AID STORE - 5322  BEAVERTON    ORUS","","Debit Card","4100.55000"
"20170822 642246 2,900 2,017,082,226,719","8/22/2017","8/22/2017","Credit","29.00000","","380486996","Credit THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","","4120.51000"
"20170822 642246 13,391 2,017,082,226,718","8/22/2017","8/22/2017","Debit","-133.91000","","380486997","ACH Debit FEDLOANSERVICING ACH TRANSACTION - STDNT LOAN","","ACH","4091.51000"
"20170822 642246 12,015 2,017,082,226,717","8/22/2017","8/22/2017","Debit","-120.15000","","380486998","ACH Debit USAA.COM PAY EXT ACH PAYMENTS - LIFE","","ACH","4225.42000"
"20170822 642246 500 2,017,082,226,716","8/22/2017","8/22/2017","Debit","-5.00000","","380486999","ACH Debit OPB  - DONATION","","ACH","4345.57000"
"20170822 642246 16,620 2,017,082,226,715","8/22/2017","8/22/2017","Debit","-166.20000","","380487000","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","4350.57000"
"20170822 642246 9,750 2,017,082,226,714","8/22/2017","8/22/2017","Credit","97.50000","","380487001","Deposit Shared Branch Mobile Deposit          First Tech FC CA","","","4516.77000"
"20170822 642246 141,000 2,017,082,226,713","8/22/2017","8/22/2017","Credit","1410.00000","","380487002","Deposit Shared Branch Mobile Deposit          First Tech FC CA","","","4419.27000"
"20170822 642246 650 2,017,082,226,712","8/22/2017","8/22/2017","Debit","-6.50000","","380243824","POS Transaction 570100100601 INTUIT PAYME*IN *TURSI PORTLAND     ORUS","","Debit Card","3009.27000"
"20170822 642246 4,000 2,017,082,226,711","8/22/2017","8/22/2017","Debit","-40.00000","","380243825","POS Transaction WALTERS CORNER 80501 HWY 216          MAUPIN       ORUS","","Debit Card","3015.77000"
"20170822 642246 33,500 2,017,082,226,710","8/22/2017","8/22/2017","Debit","-335.00000","","380243826","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3055.77000"
"20170822 642246 40,000 2,017,082,226,709","8/22/2017","8/22/2017","Debit","-400.00000","","380243827","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3390.77000"
"20170822 642246 5,000 2,017,082,226,708","8/22/2017","8/22/2017","Debit","-50.00000","","380243828","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3790.77000"
"20170822 642246 35,000 2,017,082,226,707","8/22/2017","8/22/2017","Debit","-350.00000","","380243829","Withdrawal Transfer From 4076823 Pay off this SOB!","Transfer","Withdrawal","3840.77000"
"20170822 642246 4,000 2,017,082,226,706","8/22/2017","8/22/2017","Debit","-40.00000","","380243830","POS Transaction RECREATION.GOV 40 SOUTH ST            888-448-1474 NYUS","","Debit Card","4190.77000"
"20170822 642246 1,198 2,017,082,226,705","8/22/2017","8/22/2017","Debit","-11.98000","","380243831","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","4230.77000"
"20170821 642246 11,055 2,017,082,126,704","8/21/2017","8/21/2017","Debit","-110.55000","","380243832","ACH Debit PAYPAL INSTANT TRANSFER - INST XFER","Transfer","ACH","4242.75000"
"20170821 642246 8,113 2,017,082,126,703","8/21/2017","8/21/2017","Debit","-81.13000","","380243833","POS Transaction SAUCEBOX 214 SW BROADWAY        PORTLAND     ORUS","","Debit Card","4353.30000"
"20170821 642246 10,290 2,017,082,126,702","8/21/2017","8/21/2017","Debit","-102.90000","","380243834","POS Transaction NY TIMES NATL SALES 620 Eighth Ave 22nd Fl 800-698-4637 NYUS","","Debit Card","4434.43000"
"20170821 642246 2,500 2,017,082,126,701","8/21/2017","8/21/2017","Debit","-25.00000","","380243835","POS Transaction ALL STAR RAFTING 405 DESCHUTES AVE      MAUPIN       ORUS","","Debit Card","4537.33000"
"20170821 642246 1,875 2,017,082,126,700","8/21/2017","8/21/2017","Debit","-18.75000","","380243836","POS Transaction SAFEWAY FUEL  10014892 520 MT HOOD ST         THE DALLES   O","","Debit Card","4562.33000"
"20170821 642246 1,399 2,017,082,126,699","8/21/2017","8/21/2017","Debit","-13.99000","","380243837","POS Transaction AMAZON SERVICES-KINDLE 440 TERRY AVE N        866-216-1072 W","Shopping","Debit Card","4581.08000"
"20170821 642246 399 2,017,082,126,698","8/21/2017","8/21/2017","Debit","-3.99000","","380243838","POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W","Shopping","Debit Card","4595.07000"
"20170821 642246 499 2,017,082,126,697","8/21/2017","8/21/2017","Debit","-4.99000","","380243839","POS Transaction MUCHAS GRACIAS PORTQPS 707 NE WEIDLER ST      PORTLAND     O","","Debit Card","4599.06000"
"20170821 642246 900 2,017,082,126,696","8/21/2017","8/21/2017","Debit","-9.00000","","380243840","Withdrawal Transfer From 4076823 9","Transfer","Withdrawal","4604.05000"
"20170821 642246 1,217 2,017,082,126,695","8/21/2017","8/21/2017","Debit","-12.17000","","380243841","POS Transaction 8545 MAUPIN MA 507 DESCHUTE MAUPIN       ORUS","","Debit Card","4613.05000"
"20170820 642246 800 2,017,082,026,694","8/20/2017","8/20/2017","Debit","-8.00000","","380243842","Withdrawal Transfer From 4076823","Transfer","Withdrawal","4625.22000"
"20170819 642246 599 2,017,081,926,693","8/19/2017","8/19/2017","Debit","-5.99000","","380243843","POS Transaction 8545 MAUPIN MA 507 DESCHUTE MAUPIN       ORUS","","Debit Card","4633.22000"
"20170819 642246 898 2,017,081,926,692","8/19/2017","8/19/2017","Debit","-8.98000","","380243844","POS Transaction 8545 MAUPIN MA 507 DESCHUTE MAUPIN       ORUS","","Debit Card","4639.21000"
"20170819 642246 2,186 2,017,081,926,691","8/19/2017","8/19/2017","Debit","-21.86000","","380243845","POS Transaction 8545 MAUPIN MA 507 DESCHUTE MAUPIN       ORUS","","Debit Card","4648.19000"
"20170819 642246 299 2,017,081,926,690","8/19/2017","8/19/2017","Debit","-2.99000","","380243846","POS Transaction BASKIN #361905 Q35 10910 SW BARNES RD     PORTLAND     ORUS","","Debit Card","4670.05000"
"20170819 642246 2,265 2,017,081,926,689","8/19/2017","8/19/2017","Debit","-22.65000","","380243847","POS Transaction MCDONALD'S F4688 1315 W 6TH             THE DALLES   ORUS","Food & Dining","Debit Card","4673.04000"
"20170819 642246 800 2,017,081,926,688","8/19/2017","8/19/2017","Debit","-8.00000","","380243848","POS Transaction SQ *KAADY CAR WASHE 2170 NORTHEAST CORNELL HILLSBORO    ORUS","","Debit Card","4695.69000"
"20170819 642246 577 2,017,081,926,687","8/19/2017","8/19/2017","Debit","-5.77000","","380243849","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","4703.69000"
"20170819 642246 1,295 2,017,081,926,685","8/19/2017","8/19/2017","Debit","-12.95000","","380243851","POS Transaction 2450001525 SAFEWAY  STORE  1525   PORTLAND     ORUS","","Debit Card","4739.46000"
"20170819 642246 768 2,017,081,926,684","8/19/2017","8/19/2017","Debit","-7.68000","","380243852","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","4752.41000"
"20170819 642246 3,040 2,017,081,926,683","8/19/2017","8/19/2017","Debit","-30.40000","","380243853","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","4760.09000"
"20170819 642246 1,024 2,017,081,926,682","8/19/2017","8/19/2017","Debit","-10.24000","","380243854","POS Transaction 40785 BALES CED 1881 SW NAIT PORTLAND     ORUS","","Debit Card","4790.49000"
"20170818 642246 3,000 2,017,081,826,686","8/18/2017","8/18/2017","Check","-30.00000","6124","380243850","Check #6124","","Checks","4709.46000"
"20170818 642246 12,631 2,017,081,826,681","8/18/2017","8/18/2017","Debit","-126.31000","","380243855","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","4800.73000"
"20170818 642246 150 2,017,081,826,680","8/18/2017","8/18/2017","Debit","-1.50000","","379147389","POS Transaction WALGREENS STORE 7010 NE CORNELL RD     HILLSBORO    ORUS","Health & Fitness","Debit Card","4927.04000"
"20170818 642246 229 2,017,081,826,679","8/18/2017","8/18/2017","Debit","-2.29000","","379147390","POS Transaction WALGREENS STORE 7010 NE CORNELL RD     HILLSBORO    ORUS","Health & Fitness","Debit Card","4928.54000"
"20170818 642246 7,223 2,017,081,826,678","8/18/2017","8/18/2017","Debit","-72.23000","","379147391","POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR","","Debit Card","4930.83000"
"20170818 642246 700 2,017,081,826,677","8/18/2017","8/18/2017","Debit","-7.00000","","379147392","POS Transaction SUNSET LANES 12770 SW WALKER RD     BEAVERTON    ORUS","","Debit Card","5003.06000"
"20170818 642246 10,200 2,017,081,826,676","8/18/2017","8/18/2017","Credit","102.00000","","379147393","Credit ADIDAS 6536 5055 N GREELEY AVE     PORTLAND     ORUS","","","5010.06000"
"20170818 642246 908 2,017,081,826,675","8/18/2017","8/18/2017","Debit","-9.08000","","379147394","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","4908.06000"
"20170818 642246 1,228 2,017,081,826,674","8/18/2017","8/18/2017","Debit","-12.28000","","379147395","POS Transaction FIVE GUYS #341 2606 SW CEDAR HILLS BLVBEAVERTON    ORUS","","Debit Card","4917.14000"
"20170818 642246 200 2,017,081,826,673","8/18/2017","8/18/2017","Debit","-2.00000","","379024401","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","4929.42000"
"20170818 642246 480,661 2,017,081,826,672","8/18/2017","8/18/2017","Credit","4806.61000","","379024402","ACH Deposit BEAVERTON SCHOOL PAYROLL 1701008 - PAYROLL","","ACH","4931.42000"
"20170818 642246 10,387 2,017,081,826,671","8/18/2017","8/18/2017","Debit","-103.87000","","379024403","POS Transaction 72000005038 FISHERMAN'S MARINE OUT TIGARD       ORUS","","Debit Card","124.81000"
"20170818 642246 866 2,017,081,826,670","8/18/2017","8/18/2017","Debit","-8.66000","","379024404","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","228.68000"
"20170818 642246 1,547 2,017,081,826,669","8/18/2017","8/18/2017","Debit","-15.47000","","379024405","POS Transaction PHARMACA INTEGRATIVE PH 240 NW LOST SPRING TERRPORTLAND","","Debit Card","237.34000"
"20170817 642246 678 2,017,081,726,668","8/17/2017","8/17/2017","Debit","-6.78000","","379024406","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","252.81000"
"20170817 642246 998 2,017,081,726,667","8/17/2017","8/17/2017","Debit","-9.98000","","379024407","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","259.59000"
"20170817 642246 724 2,017,081,726,666","8/17/2017","8/17/2017","Credit","7.24000","","379024408","Credit 67107016297 THE HOME DEPOT 4018    BEAVERTON    ORUS","Home","","269.57000"
"20170817 642246 3,591 2,017,081,726,665","8/17/2017","8/17/2017","Debit","-35.91000","","379024409","POS Transaction 3403444 TARGET T- 10775 SW Bea Beaverton    ORUS","Shopping","Debit Card","262.33000"
"20170817 642246 1,899 2,017,081,726,664","8/17/2017","8/17/2017","Credit","18.99000","","379024410","Credit 3403444 TARGET T- 10775 SW Bea Beaverton    ORUS","Shopping","","298.24000"
"20170817 642246 199 2,017,081,726,663","8/17/2017","8/17/2017","Debit","-1.99000","","378752935","POS Transaction AMAZON VIDEO ON DEMAND 440 TERRY AVE N        866-216-1072 W","Shopping","Debit Card","279.25000"
"20170817 642246 4,432 2,017,081,726,662","8/17/2017","8/17/2017","Debit","-44.32000","","378752936","POS Transaction FRED M FUEL #9661 Q76 22075 NW IMBRIE DR     HILLSBORO    OR","","Debit Card","281.24000"
"20170817 642246 199 2,017,081,726,661","8/17/2017","8/17/2017","Debit","-1.99000","","378752937","POS Transaction Amazon Video On Demand 440 Terry Ave N        AMZN.COM/billW","Shopping","Debit Card","325.56000"
"20170817 642246 398 2,017,081,726,660","8/17/2017","8/17/2017","Debit","-3.98000","","378752938","POS Transaction TACO BELL #032937 725 NE WEIDLER ST.     PORTLAND     ORUS","Food & Dining","Debit Card","327.55000"
"20170817 642246 1,738 2,017,081,726,659","8/17/2017","8/17/2017","Debit","-17.38000","","378598601","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","331.53000"
"20170817 642246 1,609 2,017,081,726,658","8/17/2017","8/17/2017","Debit","-16.09000","","378598602","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","348.91000"
"20170816 642246 36,500 2,017,081,626,657","8/16/2017","8/16/2017","Credit","365.00000","","378598603","ATM Deposit ONPOINT COMMUNITY CU 2011 W BURNSIDE STREET PORTLAND     ORU","","Debit Card","365.00000"
"20170816 642246 46,100 2,017,081,626,656","8/16/2017","8/16/2017","Credit","461.00000","","378598604","Overdraft Transfer","Transfer","Transfer","0.00000"
"20170816 642246 1,000 2,017,081,626,655","8/16/2017","8/16/2017","Debit","-10.00000","","378598605","POS Transaction CHEVRON 00985 1850 SW SKYLINE BLVD   PORTLAND     ORUS","Auto & Transport","Debit Card","-461.00000"
"20170816 642246 1,889 2,017,081,626,654","8/16/2017","8/16/2017","Debit","-18.89000","","378598606","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","-451.00000"
"20170816 642246 4,500 2,017,081,626,653","8/16/2017","8/16/2017","Debit","-45.00000","","378598607","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","-432.11000"
"20170816 642246 501 2,017,081,626,652","8/16/2017","8/16/2017","Debit","-5.01000","","378598608","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","-387.11000"
"20170816 642246 146,996 2,017,081,626,651","8/16/2017","8/16/2017","Debit","-1469.96000","","378598609","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","-382.10000"
"20170816 642246 669 2,017,081,626,650","8/16/2017","8/16/2017","Debit","-6.69000","","378598610","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","1087.86000"
"20170815 642246 50,000 2,017,081,526,649","8/15/2017","8/15/2017","Debit","-500.00000","","378598611","ACH Debit ONPOINT COMMUNIT FIRST TECH FCU B - BILL PAYMT","","ACH","1094.55000"
"20170815 642246 16,159 2,017,081,526,648","8/15/2017","8/15/2017","Debit","-161.59000","","378598612","ACH Debit PROG UNIVERSAL BRANCH16DEBIT  ACH - INS PREM","","ACH","1594.55000"
"20170815 642246 2,289 2,017,081,526,647","8/15/2017","8/15/2017","Debit","-22.89000","","378598613","ACH Debit PAYPAL INSTANT TRANSFER - INST XFER","Transfer","ACH","1756.14000"
"20170815 642246 1,033 2,017,081,526,646","8/15/2017","8/15/2017","Debit","-10.33000","","378598614","ACH Debit SAFECO INSURANCE  - INS PREM","","ACH","1779.03000"
"20170815 642246 799 2,017,081,526,645","8/15/2017","8/15/2017","Debit","-7.99000","","378598615","ACH Debit PAYPAL INSTANT TRANSFER - INST XFER","Transfer","ACH","1789.36000"
"20170815 642246 2,000 2,017,081,526,644","8/15/2017","8/15/2017","Debit","-20.00000","","378598616","ATM Withdrawal FIRST TECH 800 NE OREGON AVE      PORTLAND     ORUS","","Debit Card","1797.35000"
"20170815 642246 4,693 2,017,081,526,643","8/15/2017","8/15/2017","Debit","-46.93000","","378598617","POS Transaction BIKETIRESDIRECT.COM 5741 NE 87th Ave       800-682-0570 ORUS","","Debit Card","1817.35000"
"20170815 642246 10,000 2,017,081,526,642","8/15/2017","8/15/2017","Debit","-100.00000","","378025487","Withdrawal Chapman Pmt from 4076823 CK","","Withdrawal","1864.28000"
"20170815 642246 10,000 2,017,081,526,641","8/15/2017","8/15/2017","Credit","100.00000","","378023928","Credit ZAP*ZAPPOS.COM 400 E Stewart Ave      800-927-7671 NVUS","","","1964.28000"
"20170815 642246 1,000 2,017,081,526,640","8/15/2017","8/15/2017","Debit","-10.00000","","378023930","POS Transaction SHELL OIL 574431442QPS 12805 NW CORNELL RD    PORTLAND     O","Auto & Transport","Debit Card","1864.28000"
"20170815 642246 747 2,017,081,526,639","8/15/2017","8/15/2017","Debit","-7.47000","","378023931","POS Transaction TACO BELL #032947 13480 NW SCIENCE PARK DPORTLAND     ORUS","Food & Dining","Debit Card","1874.28000"
"20170815 642246 20,202 2,017,081,526,638","8/15/2017","8/15/2017","Debit","-202.02000","","378023932","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","1881.75000"
"20170814 642246 166,900 2,017,081,426,637","8/14/2017","8/14/2017","Credit","1669.00000","","377859948","Deposit Transfer To 4076823","Transfer","","2083.77000"
"20170814 642246 8,698 2,017,081,426,636","8/14/2017","8/14/2017","Credit","86.98000","","377848614","Deposit Shared Branch Mobile Deposit          First Tech FC CA","","","414.77000"
"20170814 642246 4,621 2,017,081,426,635","8/14/2017","8/14/2017","Debit","-46.21000","","377835493","ACH Debit PAYPAL INSTANT TRANSFER - INST XFER","Transfer","ACH","327.79000"
